Pokemon,Pokeball,HP%,Status,Capture_Success,Capture_Probability,Noise,Catch_Rate,Weight,Type
caterpie,pokeball,30,NONE,False,0.8652643731131817,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,30,NONE,False,0.68134123608298,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,30,NONE,True,0.8333039956760472,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,30,NONE,True,0.8819991636823469,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,30,NONE,True,0.8488581388143901,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,30,NONE,True,0.7619389544143153,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,30,NONE,True,0.7858826860683933,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,30,NONE,False,0.6555195354116934,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,30,NONE,False,0.7815956145326787,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,30,NONE,True,0.9696263790733123,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,30,NONE,False,0.7162998662863608,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,30,NONE,True,0.7764075335780002,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,30,NONE,False,0.7879096523143425,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,30,NONE,True,0.8709983349932101,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,30,NONE,False,0.571646557221289,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,30,NONE,True,0.8185520287143375,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,30,NONE,False,0.781489639838525,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,20,NONE,False,0.8633,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,20,NONE,True,0.8633,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,20,NONE,True,0.8633,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,20,NONE,True,0.8633,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,20,NONE,True,0.8633,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,20,NONE,True,0.8633,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,20,NONE,True,0.8633,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,20,NONE,False,0.8633,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,20,NONE,False,0.8633,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,20,NONE,True,0.8633,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,20,NONE,True,0.8234886693137203,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,20,NONE,True,0.8960087297533474,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,20,NONE,True,0.8190665440645766,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,20,NONE,True,0.9325022912804851,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,20,NONE,True,0.7525644545964083,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,20,NONE,True,0.9033916163567396,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,20,NONE,False,0.836271543799585,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,20,NONE,True,0.8153619353501182,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,20,NONE,True,0.8044612081904933,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,20,NONE,True,0.8733195506150101,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,20,NONE,True,0.8872832698082969,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,20,NONE,True,0.6883025817958291,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,20,NONE,True,0.9206741564585006,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,20,NONE,False,0.9449149255407414,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,20,NONE,True,0.6766712328268948,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,20,NONE,True,0.7530391753379051,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,20,NONE,True,0.857799494571914,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,20,NONE,True,0.9311432307127703,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,20,NONE,False,0.7833545691387337,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,20,NONE,True,0.8868021194048412,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,20,NONE,False,0.682568501403304,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,20,NONE,True,1.0,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,20,NONE,True,0.8663681425531728,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,20,NONE,True,0.740491077043948,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,20,NONE,True,0.8389173525156376,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,20,NONE,True,1.0,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,20,NONE,True,0.9025685329545907,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,20,NONE,True,0.7914125907026713,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,20,NONE,True,0.9164840938884072,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,20,NONE,False,0.6887549493603236,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,10,NONE,True,0.9297,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,10,NONE,True,0.9297,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,10,NONE,True,0.9297,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,10,NONE,True,0.9297,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,10,NONE,True,0.9297,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,10,NONE,True,0.9297,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,10,NONE,True,0.9297,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,10,NONE,True,0.9297,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,10,NONE,True,0.9297,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,10,NONE,True,0.9297,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,10,NONE,True,0.9381498679194571,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,10,NONE,True,0.9425642904352309,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,10,NONE,True,0.9324728233323548,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,10,NONE,True,0.8876436820081997,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,10,NONE,True,0.9619055567709536,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,10,NONE,True,0.992626693230827,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,10,NONE,True,0.9363057015237836,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,10,NONE,True,0.8906062834895874,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,10,NONE,True,0.9561879330739191,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,10,NONE,True,0.8661667344741729,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,10,NONE,False,0.8600250294382404,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,10,NONE,True,0.7753647601632989,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,10,NONE,True,1.0,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,10,NONE,True,0.7461196778554253,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,10,NONE,True,0.9248912828818215,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,10,NONE,True,0.9360120599866929,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,10,NONE,True,1.0,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,10,NONE,True,0.8250885387851671,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,10,NONE,True,0.900611984782948,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,10,NONE,True,0.9534864116125852,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,10,NONE,True,0.8812745929535806,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,10,NONE,True,0.8756105017634139,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,10,NONE,True,1.0,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,10,NONE,True,0.6673134383631983,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,10,NONE,True,1.0,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,10,NONE,True,0.9784468872405778,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,10,NONE,True,0.7602028773002648,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,10,NONE,True,0.9806279380599316,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,10,NONE,True,0.846867538932425,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,10,NONE,True,0.8970034004631614,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,100,SLEEP,True,0.6641,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,100,SLEEP,True,0.6641,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,100,SLEEP,False,0.6641,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,100,SLEEP,True,0.6641,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,100,SLEEP,True,0.6641,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,100,SLEEP,True,0.6641,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,100,SLEEP,False,0.6641,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,100,SLEEP,False,0.6641,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,100,SLEEP,False,0.6641,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,100,SLEEP,True,0.6641,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,100,SLEEP,False,0.6354244851457037,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,100,SLEEP,True,0.6738773539890239,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,100,SLEEP,True,0.5760512704637398,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,100,SLEEP,True,0.6902876972903733,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,100,SLEEP,True,0.6608278117214079,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,100,SLEEP,False,0.68352367326703,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,100,SLEEP,True,0.6578757958570955,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,100,SLEEP,True,0.6500831668278892,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,100,SLEEP,True,0.7251292947043573,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,100,SLEEP,True,0.6562435187892488,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,100,SLEEP,True,0.6134407441333198,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,100,SLEEP,True,0.6305877862457974,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,100,SLEEP,True,0.5553351158550894,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,100,SLEEP,False,0.6821952856895527,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,100,SLEEP,True,0.6581951787878674,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,100,SLEEP,True,0.6878668629664847,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,100,SLEEP,False,0.6612706936029881,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,100,SLEEP,True,0.6193193187811411,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,100,SLEEP,True,0.6137927199653486,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,100,SLEEP,False,0.6875539539004366,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,100,SLEEP,True,0.5750489304910534,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,100,SLEEP,False,0.6335151310654603,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,100,SLEEP,False,0.5458288495138409,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,100,SLEEP,False,0.5918632287491895,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,100,SLEEP,True,0.6143756357452977,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,100,SLEEP,True,0.6358447617227785,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,100,SLEEP,False,0.7551588720867733,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,100,SLEEP,True,0.6652571964108457,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,100,SLEEP,True,0.4981055970252004,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,100,SLEEP,True,0.7003205216740804,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,90,SLEEP,True,0.7969,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,90,SLEEP,False,0.7969,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,90,SLEEP,True,0.7969,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,90,SLEEP,False,0.7969,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,90,SLEEP,False,0.7969,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,90,SLEEP,False,0.7969,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,90,SLEEP,False,0.7969,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,90,SLEEP,True,0.7969,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,90,SLEEP,True,0.7969,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,90,SLEEP,True,0.7969,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,90,SLEEP,True,0.7415740233531616,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,90,SLEEP,True,0.8152098361913972,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,90,SLEEP,True,0.8222140035996771,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,90,SLEEP,True,0.6671537481421845,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,90,SLEEP,True,0.830365608716121,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,90,SLEEP,True,0.8618992886409287,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,90,SLEEP,True,0.7376244984004043,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,90,SLEEP,True,0.7513507716023284,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,90,SLEEP,True,0.8044624252141771,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,90,SLEEP,True,0.7205748918871236,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,90,SLEEP,True,0.757664119045273,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,90,SLEEP,True,0.8015177067959499,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,90,SLEEP,False,0.7466390130411114,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,90,SLEEP,True,0.7815678941033287,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,90,SLEEP,False,0.8379194438592715,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,90,SLEEP,True,0.6650602240537613,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,90,SLEEP,True,0.8240063152383804,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,90,SLEEP,True,0.6989923963984249,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,90,SLEEP,True,0.872381118882703,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,90,SLEEP,True,0.8584496519444453,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,90,SLEEP,True,0.8975852050468816,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,90,SLEEP,True,0.8643910819902907,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,90,SLEEP,True,0.8257545352079771,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,90,SLEEP,True,0.7375364047950936,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,90,SLEEP,True,0.7731077907418789,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,90,SLEEP,True,0.7157829764925095,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,90,SLEEP,True,0.7302675285898445,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,90,SLEEP,True,0.6933137764104533,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,90,SLEEP,True,0.7249633224636696,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,90,SLEEP,True,0.963274462338238,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,80,SLEEP,True,0.9297,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,80,SLEEP,True,0.9297,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,80,SLEEP,True,0.9297,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,80,SLEEP,True,0.9297,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,80,SLEEP,True,0.9297,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,80,SLEEP,True,0.9297,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,80,SLEEP,True,0.9297,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,80,SLEEP,True,0.9297,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,80,SLEEP,True,0.9297,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,80,SLEEP,True,0.9297,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,80,SLEEP,True,0.9699950703744156,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,80,SLEEP,True,0.8589341585311866,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,80,SLEEP,True,0.8976610787227485,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,80,SLEEP,True,1.0,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,80,SLEEP,True,0.8813244285470361,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,80,SLEEP,True,1.0,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,80,SLEEP,True,0.9582169099559839,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,80,SLEEP,True,0.9808708553825825,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,80,SLEEP,True,0.9734495031332973,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,80,SLEEP,True,0.9208202859008217,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,80,SLEEP,True,0.953011540019573,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,80,SLEEP,True,1.0,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,80,SLEEP,True,0.8627115593542519,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,80,SLEEP,True,1.0,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,80,SLEEP,True,1.0,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,80,SLEEP,False,0.852002874336972,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,80,SLEEP,True,0.9699115366944019,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,80,SLEEP,True,0.9584490732694672,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,80,SLEEP,True,0.9450060422745272,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,80,SLEEP,True,0.8886434575842685,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,80,SLEEP,True,0.9300147389822527,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,80,SLEEP,True,0.8396751666777927,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,80,SLEEP,False,0.8464824505009715,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,80,SLEEP,True,0.9992705964968369,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,80,SLEEP,True,1.0,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,80,SLEEP,True,0.843896398496535,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,80,SLEEP,True,0.8998269412585752,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,80,SLEEP,True,0.9629995037587856,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,80,SLEEP,True,0.8381954987306209,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,80,SLEEP,False,0.675246964865173,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,70,SLEEP,True,1.0,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,70,SLEEP,True,1.0,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,70,SLEEP,True,1.0,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,70,SLEEP,True,1.0,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,70,SLEEP,True,1.0,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,70,SLEEP,True,1.0,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,70,SLEEP,True,1.0,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,70,SLEEP,True,1.0,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,70,SLEEP,True,1.0,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,70,SLEEP,True,1.0,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,70,SLEEP,True,1.0,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,70,SLEEP,True,1.0,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,70,SLEEP,True,1.0,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,70,SLEEP,True,1.0,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,70,SLEEP,True,1.0,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,70,SLEEP,True,1.0,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,70,SLEEP,True,1.0,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,70,SLEEP,True,1.0,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,70,SLEEP,True,1.0,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,70,SLEEP,True,1.0,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,70,SLEEP,True,0.9988730541234706,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,70,SLEEP,True,1.0,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,70,SLEEP,True,1.0,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,70,SLEEP,True,0.976640475345399,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,70,SLEEP,True,0.8731642681003507,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,70,SLEEP,True,1.0,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,70,SLEEP,True,1.0,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,70,SLEEP,True,1.0,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,70,SLEEP,True,1.0,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,70,SLEEP,True,0.9641959417300284,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,70,SLEEP,True,0.8883739461607645,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,70,SLEEP,True,0.9352815431765398,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,70,SLEEP,True,0.9919875676664798,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,70,SLEEP,True,1.0,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,70,SLEEP,True,1.0,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,70,SLEEP,True,0.9312691005094371,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,70,SLEEP,True,1.0,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,70,SLEEP,True,1.0,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,70,SLEEP,True,1.0,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,70,SLEEP,True,0.9657076631664963,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,60,SLEEP,True,1.0,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,60,SLEEP,True,1.0,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,60,SLEEP,True,1.0,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,60,SLEEP,True,1.0,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,60,SLEEP,True,1.0,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,60,SLEEP,True,1.0,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,60,SLEEP,True,1.0,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,60,SLEEP,True,1.0,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,60,SLEEP,True,1.0,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,60,SLEEP,True,1.0,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,60,SLEEP,True,1.0,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,60,SLEEP,True,1.0,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,60,SLEEP,True,1.0,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,60,SLEEP,True,1.0,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,60,SLEEP,True,1.0,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,60,SLEEP,True,1.0,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,60,SLEEP,True,1.0,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,60,SLEEP,True,1.0,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,60,SLEEP,True,1.0,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,60,SLEEP,True,1.0,0.05,255,6.4,"BUG, NONE"
caterpie,pokeball,60,SLEEP,True,1.0,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,60,SLEEP,True,1.0,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,60,SLEEP,True,1.0,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,60,SLEEP,True,1.0,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,60,SLEEP,True,1.0,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,60,SLEEP,True,1.0,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,60,SLEEP,True,1.0,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,60,SLEEP,True,1.0,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,60,SLEEP,True,0.9377038839385589,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,60,SLEEP,True,1.0,0.1,255,6.4,"BUG, NONE"
caterpie,pokeball,60,SLEEP,True,1.0,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,60,SLEEP,True,1.0,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,60,SLEEP,True,1.0,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,60,SLEEP,True,1.0,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,60,SLEEP,True,1.0,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,60,SLEEP,True,1.0,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,60,SLEEP,True,1.0,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,60,SLEEP,True,1.0,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,60,SLEEP,True,1.0,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,60,SLEEP,True,0.9653199446119256,0.15,255,6.4,"BUG, NONE"
caterpie,pokeball,50,SLEEP,True,1.0,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,50,SLEEP,True,1.0,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,50,SLEEP,True,1.0,0.0,255,6.4,"BUG, NONE"
caterpie,pokeball,50,SLEEP,True,1.0,0.0,255,6.4,"BUG, NONE"
